0,1,2,3,4
0.8060413354531002,0.9362017804154302,0.9679012345679012,0.9540636042402826,0.8725490196078431
0.809220985691574,0.9213649851632048,0.6469135802469135,0.9540636042402826,0.8774509803921569
0.8076311605723371,0.9317507418397627,0.8716049382716049,0.9575971731448762,0.8823529411764706
0.8076311605723371,0.9332344213649851,0.9160493827160494,0.9575971731448762,0.892156862745098
0.8155802861685215,0.9362017804154302,0.9753086419753085,0.9540636042402826,0.9019607843137254
0.8108108108108109,0.9362017804154302,0.9703703703703703,0.9540636042402826,0.9068627450980391
0.809220985691574,0.9362017804154302,0.9679012345679012,0.9540636042402826,0.9068627450980391
0.809220985691574,0.9213649851632048,0.6469135802469135,0.9540636042402826,0.8872549019607843
0.8076311605723371,0.9317507418397627,0.8716049382716049,0.9575971731448762,0.8676470588235294
0.8076311605723371,0.9332344213649851,0.9160493827160494,0.9575971731448762,0.8627450980392157
0.918918918918919,0.8694362017804154,0.962962962962963,0.8975265017667844,0.857843137254902
0.918918918918919,0.8694362017804154,0.9654320987654321,0.901060070671378,0.8529411764705883
0.918918918918919,0.8560830860534124,0.9333333333333333,0.901060070671378,0.8431372549019609
0.9205087440381557,0.8456973293768546,0.5827160493827162,0.901060070671378,0.8333333333333335
0.9205087440381557,0.8545994065281899,0.5777777777777777,0.901060070671378,0.8284313725490198
0.9205087440381557,0.8590504451038575,0.8222222222222222,0.9045936395759717,0.8235294117647061
0.9205087440381557,0.8635014836795252,0.9259259259259258,0.901060070671378,0.8284313725490198
0.9205087440381557,0.8694362017804154,0.9283950617283951,0.9045936395759717,0.8284313725490198
0.9205087440381557,0.8679525222551928,0.9308641975308642,0.9045936395759717,0.8284313725490198
0.9205087440381557,0.8664688427299703,0.9358024691358025,0.9045936395759717,0.8284313725490198
0.9205087440381557,0.8694362017804154,0.9555555555555555,0.9045936395759717,0.8333333333333335
0.9205087440381557,0.870919881305638,0.9679012345679012,0.9081272084805654,0.8382352941176472
0.9205087440381557,0.870919881305638,0.962962962962963,0.911660777385159,0.8431372549019609
0.9220985691573927,0.8694362017804154,0.9580246913580246,0.9151943462897527,0.8480392156862746
0.9093799682034976,0.8738872403560831,0.9604938271604939,0.9187279151943464,0.8382352941176472
0.9125596184419714,0.8724035608308606,0.9407407407407407,0.911660777385159,0.8382352941176472
0.9157392686804452,0.8916913946587537,0.7901234567901234,0.911660777385159,0.8431372549019609
0.918918918918919,0.8531157270029673,0.8098765432098765,0.9151943462897527,0.8480392156862746
0.9220985691573927,0.5474777448071216,0.962962962962963,0.8197879858657242,0.8529411764705883
0.9252782193958665,0.9554896142433235,0.9530864197530864,0.773851590106007,0.857843137254902
0.9284578696343403,0.6958456973293768,0.9530864197530864,0.7773851590106007,0.8627450980392157
0.9141494435612082,0.701780415430267,0.9506172839506173,0.7809187279151943,0.8676470588235294
0.9077901430842609,0.685459940652819,0.7160493827160495,0.784452296819788,0.8627450980392157
0.9125596184419714,0.6869436201780416,0.9308641975308642,0.7879858657243817,0.7549019607843137
0.9141494435612082,0.6928783382789317,0.9481481481481482,0.795053003533569,0.7647058823529411
0.9141494435612082,0.5919881305637982,0.9160493827160494,0.8657243816254419,0.7745098039215685
0.9332273449920508,0.7136498516320474,0.8814814814814815,0.8515901060070672,0.784313725490196
0.9459459459459459,0.8531157270029673,0.9283950617283951,0.8939929328621907,0.7941176470588234
0.7885532591414944,0.9362017804154302,0.9382716049382716,0.8127208480565369,0.8039215686274508
0.2114467408585056,0.9465875370919882,0.9333333333333333,0.7420494699646645,0.8088235294117649
0.09379968203497616,0.4836795252225519,0.9333333333333333,0.7314487632508835,0.8235294117647061
0.082670906200318,0.6602373887240356,0.9358024691358025,0.7349823321554771,0.8627450980392157
0.09856915739268682,0.6765578635014836,0.9456790123456791,0.7597173144876324,0.9019607843137254
0.12082670906200318,0.629080118694362,0.9506172839506173,0.7773851590106007,0.9166666666666665
0.8457869634340224,0.6646884272997032,0.9580246913580246,0.7879858657243817,0.9264705882352939
0.8473767885532592,0.6691394658753709,0.9580246913580246,0.7985865724381627,0.9264705882352939
0.8473767885532592,0.6780415430267062,0.9555555555555555,0.7985865724381627,0.9166666666666665
0.8489666136724962,0.6602373887240356,0.9481481481481482,0.7667844522968197,0.9068627450980391
0.8521462639109699,0.672106824925816,0.9506172839506173,0.7597173144876324,0.8970588235294117
0.8585055643879175,0.34718100890207715,0.9530864197530864,0.752650176678445,0.892156862745098
0.9475357710651829,0.39465875370919884,0.9530864197530864,0.7561837455830387,0.8480392156862746
0.9205087440381557,0.42581602373887245,0.9580246913580246,0.7597173144876324,0.7892156862745097
0.9014308426073133,0.6617210682492581,0.9555555555555555,0.7561837455830387,0.7892156862745097
0.8648648648648648,0.9792284866468842,0.9530864197530864,0.752650176678445,0.7303921568627452
0.8648648648648648,0.9792284866468842,0.9481481481481482,0.7491166077738514,0.7401960784313726
0.8648648648648648,0.9762611275964391,0.9456790123456791,0.7561837455830387,0.7598039215686274
0.8600953895071543,0.9777448071216618,0.9530864197530864,0.7809187279151943,0.7745098039215685
0.8600953895071543,0.36350148367952523,0.962962962962963,0.795053003533569,0.7941176470588234
0.8664546899841018,0.3219584569732938,0.9654320987654321,0.8021201413427563,0.8039215686274508
0.8696343402225756,0.4584569732937686,0.9679012345679012,0.9187279151943464,0.8137254901960786
0.9618441971383148,0.9495548961424333,0.9654320987654321,0.7879858657243817,0.8480392156862746
0.9618441971383148,0.9658753709198814,0.962962962962963,0.9187279151943464,0.8774509803921569
0.8585055643879175,0.959940652818991,0.962962962962963,0.9081272084805654,0.8774509803921569
0.958664546899841,0.9614243323442137,0.962962962962963,0.8374558303886925,0.9019607843137254
0.49443561208267095,0.9643916913946587,0.9654320987654321,0.9257950530035337,0.9117647058823528
0.5262321144674086,0.983679525222552,0.9654320987654321,0.9293286219081274,0.9215686274509802
0.589825119236884,0.9777448071216618,0.9654320987654321,0.9293286219081274,0.9215686274509802
0.6375198728139905,0.9332344213649851,0.9654320987654321,0.9293286219081274,0.9313725490196076
0.7265500794912559,0.8219584569732937,0.962962962962963,0.9293286219081274,0.9411764705882355
0.7567567567567568,0.814540059347181,0.9654320987654321,0.9540636042402826,0.9509803921568629
0.8823529411764707,0.7908011869436201,0.9407407407407407,0.9646643109540636,0.9607843137254903
0.8887122416534182,0.8056379821958457,0.9679012345679012,0.9681978798586572,0.9509803921568629
0.8759936406995231,0.8189910979228486,0.9679012345679012,0.9434628975265016,0.9068627450980391
0.7599364069952306,0.983679525222552,0.9654320987654321,0.9151943462897527,0.8872549019607843
0.739268680445151,0.9821958456973293,0.962962962962963,0.8904593639575971,0.8627450980392157
0.7472178060413355,0.9569732937685459,0.9456790123456791,0.8621908127208482,0.8137254901960786
0.7742448330683626,0.9094955489614244,0.9234567901234567,0.8021201413427563,0.8382352941176472
0.8680445151033386,0.9777448071216618,0.9061728395061728,0.6431095406360423,0.8627450980392157
0.9459459459459459,0.9792284866468842,0.9037037037037037,0.6537102473498233,0.8872549019607843
0.9507154213036567,0.9807121661721069,0.9037037037037037,0.667844522968198,0.8970588235294117
0.9507154213036567,0.9792284866468842,0.8839506172839506,0.6961130742049468,0.8480392156862746
0.9300476947535771,0.9777448071216618,0.9086419753086419,0.7208480565371025,0.7107843137254903
0.9364069952305246,0.9792284866468842,0.9209876543209876,0.7809187279151943,0.6960784313725492
0.9300476947535771,0.9421364985163204,0.9555555555555555,0.8374558303886925,0.6862745098039218
0.8680445151033386,0.983679525222552,0.9703703703703703,0.9081272084805654,0.7107843137254903
