0,1,2,3,4
0.9456706281833616,0.8812316715542522,0.9810606060606061,0.9347826086956521,0.9483471074380166
0.8455008488964346,0.8533724340175953,0.9791666666666666,0.9332298136645962,0.9483471074380166
0.8828522920203734,0.8372434017595308,0.9791666666666666,0.9316770186335404,0.9483471074380166
0.9558573853989814,0.749266862170088,0.9791666666666666,0.9285714285714286,0.9483471074380166
0.9592529711375211,0.6129032258064516,0.9791666666666666,0.9316770186335404,0.9483471074380166
0.9575551782682512,0.6143695014662757,0.9791666666666666,0.9254658385093169,0.9483471074380166
0.9575551782682512,0.6158357771260997,0.9772727272727274,0.9270186335403727,0.9483471074380166
0.9575551782682512,0.6173020527859238,0.9772727272727274,0.9239130434782608,0.9483471074380166
0.9558573853989814,0.6187683284457478,0.9772727272727274,0.9285714285714286,0.9483471074380166
0.9558573853989814,0.6202346041055719,0.9772727272727274,0.9285714285714286,0.9483471074380166
0.9541595925297113,0.6217008797653959,0.9772727272727274,0.9285714285714286,0.9462809917355371
0.9524617996604414,0.6363636363636364,0.9772727272727274,0.9270186335403727,0.9462809917355371
0.9524617996604414,0.6524926686217009,0.975378787878788,0.9254658385093169,0.9421487603305786
0.9524617996604414,0.6671554252199414,0.9772727272727274,0.920807453416149,0.9400826446280991
0.9524617996604414,0.6818181818181819,0.9772727272727274,0.9223602484472049,0.9421487603305786
0.9541595925297113,0.6964809384164223,0.9772727272727274,0.9270186335403727,0.9442148760330579
0.9575551782682512,0.7111436950146628,0.9791666666666666,0.9254658385093169,0.9442148760330579
0.962648556876061,0.7258064516129032,0.9810606060606061,0.9254658385093169,0.9442148760330579
0.9660441426146009,0.7404692082111437,0.9810606060606061,0.9254658385093169,0.9442148760330579
0.967741935483871,0.7478005865102639,0.9810606060606061,0.9270186335403727,0.9421487603305786
0.9694397283531409,0.7551319648093842,0.9810606060606061,0.9254658385093169,0.9421487603305786
0.9711375212224107,0.7624633431085044,0.9829545454545455,0.9254658385093169,0.9442148760330579
0.9762308998302207,0.7727272727272727,0.9810606060606061,0.9254658385093169,0.9442148760330579
0.9796264855687606,0.782991202346041,0.9829545454545455,0.9270186335403727,0.9462809917355371
0.9813242784380305,0.7917888563049854,0.9829545454545455,0.9270186335403727,0.9442148760330579
0.9813242784380305,0.8944281524926686,0.9734848484848485,0.9239130434782608,0.9400826446280991
0.9796264855687606,0.6906158357771262,0.9659090909090909,0.9301242236024845,0.9297520661157025
0.9796264855687606,0.7111436950146628,0.9640151515151515,0.9285714285714286,0.9194214876033059
0.9796264855687606,0.717008797653959,0.9621212121212123,0.9270186335403727,0.9152892561983471
0.9796264855687606,0.7228739002932552,0.9640151515151515,0.9223602484472049,0.9132231404958678
0.9796264855687606,0.7478005865102639,0.9640151515151515,0.9239130434782608,0.9132231404958678
0.9796264855687606,0.7316715542521994,0.9640151515151515,0.9239130434782608,0.9132231404958678
0.9779286926994906,0.7082111436950147,0.9621212121212123,0.9254658385093169,0.9152892561983471
0.9779286926994906,0.9105571847507331,0.9602272727272728,0.9254658385093169,0.9152892561983471
0.9762308998302207,0.9105571847507331,0.9564393939393939,0.9239130434782608,0.9152892561983471
0.9745331069609506,0.8504398826979472,0.9545454545454547,0.9254658385093169,0.9152892561983471
0.9745331069609506,0.8489736070381232,0.9545454545454547,0.9239130434782608,0.9173553719008264
0.9745331069609506,0.841642228739003,0.9507575757575758,0.9254658385093169,0.9152892561983471
0.9728353140916808,0.8357771260997068,0.9450757575757577,0.9239130434782608,0.9173553719008264
0.9711375212224107,0.8269794721407625,0.9450757575757577,0.9254658385093169,0.9173553719008264
0.9694397283531409,0.8284457478005866,0.9564393939393939,0.9285714285714286,0.9235537190082644
0.967741935483871,0.8255131964809385,0.9640151515151515,0.9316770186335404,0.9318181818181818
0.9711375212224107,0.8313782991202346,0.9678030303030304,0.9347826086956521,0.9338842975206613
0.9728353140916808,0.8269794721407625,0.9696969696969698,0.936335403726708,0.9359504132231405
0.9728353140916808,0.810850439882698,0.9696969696969698,0.9347826086956521,0.9380165289256198
0.9728353140916808,0.7903225806451613,0.9696969696969698,0.936335403726708,0.9359504132231405
