0,1,2,3,4
0.03284671532846711,0.9311424100156493,0.9129353233830845,0.9456,0.9482758620689657
0.021897810218978075,0.943661971830986,0.945273631840796,0.9552,0.9698275862068968
0.09854014598540145,0.9640062597809076,0.9577114427860697,0.8832000000000002,0.9741379310344827
0.0930656934306569,0.9702660406885759,0.9651741293532338,0.8816000000000002,0.9741379310344827
0.17700729927007297,0.9796557120500782,0.9676616915422885,0.9040000000000001,0.9655172413793105
0.1624087591240876,0.9812206572769953,0.9676616915422885,0.8944000000000001,0.9482758620689657
0.040145985401459805,0.9890453834115807,0.9701492537313433,0.9552,0.896551724137931
0.05291970802919704,0.9890453834115807,0.9726368159203981,0.9568000000000001,0.9181034482758621
0.01824817518248173,0.868544600938967,0.8407960199004975,0.9264000000000001,0.8275862068965516
0.19890510948905105,0.7981220657276995,0.7089552238805971,0.8704000000000001,0.6508620689655173
0.2992700729927007,0.8106416275430359,0.7189054726368159,0.8288000000000002,0.6724137931034484
0.3941605839416058,0.9123630672926448,0.8034825870646766,0.8560000000000001,0.6939655172413794
0.4215328467153284,0.9702660406885759,0.9527363184079601,0.9600000000000002,0.90948275862069
0.6222627737226277,0.9374021909233177,0.9800995024875622,0.9728000000000001,0.9525862068965516
0.6806569343065694,0.8716744913928012,0.9825870646766169,0.9648000000000001,0.9612068965517242
0.6788321167883211,0.8716744913928012,0.9850746268656717,0.9728000000000001,0.9655172413793105
0.7062043795620438,0.9843505477308294,0.9850746268656717,0.9248000000000001,0.9612068965517242
0.6952554744525548,0.9843505477308294,0.9726368159203981,0.9072,0.9525862068965516
0.9835766423357664,0.9812206572769953,0.9502487562189054,0.9296000000000002,0.9267241379310347
0.9872262773722627,0.9827856025039123,0.9378109452736317,0.9488000000000001,0.9137931034482758
0.9890510948905109,0.8356807511737089,0.9303482587064676,0.9440000000000002,0.9008620689655173
0.9762773722627736,0.8701095461658841,0.917910447761194,0.9296000000000002,0.9224137931034484
0.9653284671532847,0.8904538341158059,0.9004975124378108,0.9456,0.9439655172413794
0.9525547445255473,0.8888888888888888,0.7039800995024875,0.9504000000000001,0.9310344827586206
0.9397810218978102,0.8748043818466353,0.818407960199005,0.9136000000000002,0.9181034482758621
0.9416058394160582,0.8278560250391236,0.7661691542288557,0.9328000000000001,0.896551724137931
0.9434306569343065,0.7887323943661971,0.7238805970149252,0.9296000000000002,0.875
0.9543795620437956,0.812206572769953,0.7338308457711443,0.9232,0.8706896551724137
0.9598540145985401,0.863849765258216,0.7711442786069652,0.9376000000000002,0.9137931034482758
0.968978102189781,0.9467918622848199,0.9104477611940299,0.9536,0.9439655172413794
0.9781021897810218,0.9608763693270734,0.9278606965174129,0.9520000000000002,0.9008620689655173
0.9781021897810218,0.9702660406885759,0.9328358208955224,0.9216000000000002,0.8318965517241379
0.9781021897810218,0.976525821596244,0.9378109452736317,0.9328000000000001,0.8362068965517242
0.9762773722627736,0.9780907668231611,0.9477611940298508,0.9520000000000002,0.8318965517241379
0.9762773722627736,0.9749608763693272,0.9502487562189054,0.9408000000000001,0.7629310344827589
0.9762773722627736,0.9733959311424101,0.9527363184079601,0.9264000000000001,0.7413793103448278
0.9762773722627736,0.971830985915493,0.9527363184079601,0.8688,0.7155172413793105
0.9744525547445255,0.971830985915493,0.9502487562189054,0.9040000000000001,0.7025862068965516
0.9744525547445255,0.971830985915493,0.9502487562189054,0.8288000000000002,0.6810344827586206
0.9762773722627736,0.9749608763693272,0.9552238805970149,0.8544,0.646551724137931
0.9744525547445255,0.976525821596244,0.9527363184079601,0.8464,0.6206896551724137
0.9598540145985401,0.9749608763693272,0.9228855721393036,0.8256000000000001,0.5905172413793105
0.9470802919708028,0.971830985915493,0.8980099502487563,0.8336000000000001,0.5517241379310347
0.9361313868613139,0.9593114241001566,0.8507462686567163,0.8208000000000002,0.5775862068965516
0.937956204379562,0.9514866979655712,0.818407960199005,0.8112000000000001,0.6508620689655173
0.937956204379562,0.9467918622848199,0.8109452736318409,0.8224,0.65948275862069
0.937956204379562,0.943661971830986,0.8134328358208954,0.8224,0.6637931034482758
0.9416058394160582,0.9452269170579028,0.8283582089552238,0.7936000000000001,0.6810344827586206
0.948905109489051,0.9467918622848199,0.8557213930348259,0.8288000000000002,0.7241379310344827
0.9562043795620438,0.948356807511737,0.8855721393034827,0.8544,0.7413793103448278
0.9653284671532847,0.9499217527386541,0.9203980099502488,0.8768,0.7672413793103448
0.9562043795620438,0.9514866979655712,0.9353233830845772,0.8768,0.7887931034482758
0.9032846715328466,0.9530516431924883,0.9303482587064676,0.8448,0.8017241379310347
0.8813868613138685,0.9546165884194053,0.917910447761194,0.8240000000000001,0.8189655172413794
0.8832116788321167,0.9561815336463224,0.9228855721393036,0.8352000000000002,0.8362068965517242
0.916058394160584,0.9577464788732395,0.9577114427860697,0.8912000000000002,0.8577586206896552
0.9105839416058394,0.9593114241001566,0.9726368159203981,0.9184000000000001,0.9568965517241379
0.8832116788321167,0.9608763693270734,0.9800995024875622,0.9600000000000002,0.978448275862069
0.7846715328467153,0.9467918622848199,0.9800995024875622,0.9680000000000002,0.9870689655172415
0.7828467153284671,0.9311424100156493,0.9825870646766169,0.9712000000000001,0.9956896551724137
0.7956204379562044,0.9233176838810642,0.9825870646766169,0.9728000000000001,1.0
0.801094890510949,0.9154929577464788,0.9776119402985074,0.9680000000000002,0.9956896551724137
0.8047445255474452,0.892018779342723,0.9701492537313433,0.9664000000000001,0.9698275862068968
0.9452554744525548,0.8998435054773082,0.9154228855721392,0.8512000000000002,0.9439655172413794
0.9507299270072993,0.892018779342723,0.8930348258706468,0.9008,0.9181034482758621
0.9616788321167882,0.8826291079812207,0.9129353233830845,0.9472,0.9051724137931036
0.9543795620437956,0.8403755868544601,0.9378109452736317,0.9376000000000002,0.9008620689655173
0.937956204379562,0.7934272300469484,0.9527363184079601,0.9584000000000001,0.9181034482758621
0.9452554744525548,0.7777777777777778,0.9577114427860697,0.9600000000000002,0.9224137931034484
0.9562043795620438,0.7981220657276995,0.9651741293532338,0.9600000000000002,0.9310344827586206
0.948905109489051,0.8137715179968701,0.9651741293532338,0.9504000000000001,0.9267241379310347
0.9616788321167882,0.8294209702660407,0.9601990049751244,0.8800000000000001,0.9267241379310347
0.9562043795620438,0.8450704225352113,0.9601990049751244,0.9536,0.9439655172413794
0.9543795620437956,0.8607198748043818,0.9577114427860697,0.9552,0.9568965517241379
0.9270072992700729,0.892018779342723,0.9577114427860697,0.9488000000000001,0.9525862068965516
0.8959854014598541,0.9154929577464788,0.9577114427860697,0.9504000000000001,0.9525862068965516
0.8832116788321167,0.9405320813771518,0.9651741293532338,0.9616,0.9482758620689657
0.9233576642335766,0.9733959311424101,0.9776119402985074,0.9680000000000002,0.9482758620689657
0.9507299270072993,0.9780907668231611,0.9776119402985074,0.9648000000000001,0.9482758620689657
0.9452554744525548,0.9733959311424101,0.9701492537313433,0.9648000000000001,0.9568965517241379
0.9288321167883211,0.9702660406885759,0.9154228855721392,0.9648000000000001,0.9612068965517242
0.9525547445255473,0.9687010954616588,0.9552238805970149,0.9648000000000001,0.9612068965517242
0.9543795620437956,0.9514866979655712,0.9054726368159204,0.9488000000000001,0.9353448275862069
0.9543795620437956,0.9389671361502347,0.8830845771144279,0.9200000000000002,0.8706896551724137
0.9507299270072993,0.9280125195618154,0.8955223880597015,0.9344000000000001,0.875
0.9470802919708028,0.9186228482003129,0.9079601990049752,0.9488000000000001,0.8793103448275863
0.885036496350365,0.8951486697965572,0.9129353233830845,0.9552,0.8836206896551726
0.917883211678832,0.9217527386541471,0.9278606965174129,0.9536,0.8879310344827589
0.9525547445255473,0.7167449139280125,0.9203980099502488,0.9536,0.8922413793103448
0.7171532846715327,0.784037558685446,0.9129353233830845,0.9504000000000001,0.896551724137931
0.9580291970802919,0.7699530516431925,0.9004975124378108,0.9376000000000002,0.9008620689655173
0.9543795620437956,0.7543035993740219,0.9079601990049752,0.9184000000000001,0.8879310344827589
0.8667883211678831,0.7417840375586854,0.8980099502487563,0.8864000000000001,0.8836206896551726
0.9014598540145984,0.7245696400625978,0.8432835820895522,0.8752000000000002,0.8793103448275863
0.8923357664233575,0.7073552425665102,0.8134328358208954,0.8784000000000001,0.875
0.8832116788321167,0.7089201877934272,0.8109452736318409,0.8800000000000001,0.8706896551724137
0.5565693430656934,0.7120500782472613,0.8109452736318409,0.8672000000000002,0.8663793103448278
0.3941605839416058,0.7245696400625978,0.8980099502487563,0.8656000000000001,0.8620689655172415
0.9470802919708028,0.7480438184663537,0.8756218905472636,0.8672000000000002,0.8577586206896552
0.11496350364963503,0.7433489827856025,0.8606965174129354,0.8720000000000001,0.853448275862069
0.6113138686131386,0.7417840375586854,0.8507462686567163,0.8768,0.8491379310344827
0.5985401459854014,0.7621283255086072,0.8333333333333334,0.8816000000000002,0.853448275862069
0.6131386861313868,0.7856025039123631,0.8805970149253731,0.8976000000000002,0.8620689655172415
0.6058394160583941,0.7918622848200313,0.9303482587064676,0.8864000000000001,0.8706896551724137
0.5967153284671532,0.7871674491392802,0.9502487562189054,0.9328000000000001,0.90948275862069
0.5912408759124087,0.8043818466353677,0.9527363184079601,0.9424000000000001,0.9181034482758621
0.541970802919708,0.5805946791862284,0.9552238805970149,0.9440000000000002,0.9181034482758621
0.41058394160583933,0.6588419405320813,0.9577114427860697,0.9424000000000001,0.9137931034482758
0.4160583941605839,0.5070422535211268,0.9577114427860697,0.9312,0.8879310344827589
0.4580291970802919,0.5211267605633803,0.9577114427860697,0.9184000000000001,0.8836206896551726
0.4434306569343065,0.5289514866979655,0.9154228855721392,0.9088,0.90948275862069
0.4361313868613138,0.4976525821596244,0.8333333333333334,0.8544,0.8146551724137931
0.4051094890510949,0.45696400625978084,0.7935323383084577,0.8320000000000001,0.6810344827586206
0.4215328467153284,0.352112676056338,0.8109452736318409,0.8224,0.6551724137931036
0.3978102189781022,0.34115805946791866,0.8233830845771145,0.8288000000000002,0.6379310344827589
0.4215328467153284,0.352112676056338,0.8407960199004975,0.8512000000000002,0.6853448275862069
0.41423357664233573,0.4663536776212832,0.8606965174129354,0.8864000000000001,0.8318965517241379
0.43430656934306566,0.4804381846635367,0.917910447761194,0.9232,0.9008620689655173
0.4251824817518248,0.4663536776212832,0.9328358208955224,0.9328000000000001,0.9137931034482758
0.41058394160583933,0.46478873239436613,0.9328358208955224,0.9072,0.8879310344827589
0.41423357664233573,0.47730829420970267,0.9253731343283581,0.8960000000000001,0.8620689655172415
0.43430656934306566,0.47104851330203446,0.9253731343283581,0.8912000000000002,0.8275862068965516
0.42700729927007297,0.48513302034428796,0.9228855721393036,0.8896000000000002,0.8577586206896552
0.3832116788321167,0.40532081377151796,0.9079601990049752,0.9056000000000002,0.8922413793103448
0.4215328467153284,0.9374021909233177,0.9004975124378108,0.9056000000000002,0.9008620689655173
0.43430656934306566,0.9327073552425664,0.9129353233830845,0.9168000000000001,0.9008620689655173
0.43065693430656926,0.9514866979655712,0.9527363184079601,0.9376000000000002,0.9655172413793105
0.4543795620437956,0.9577464788732395,0.9651741293532338,0.9520000000000002,0.978448275862069
0.4543795620437956,0.9186228482003129,0.9278606965174129,0.9568000000000001,0.9698275862068968
0.5072992700729927,0.8654147104851331,0.7960199004975125,0.9248000000000001,0.9655172413793105
0.4890510948905109,0.8763693270735524,0.7960199004975125,0.9056000000000002,0.9612068965517242
0.4963503649635036,0.8857589984350547,0.8283582089552238,0.9120000000000001,0.9568965517241379
0.5,0.8951486697965572,0.8407960199004975,0.9120000000000001,0.9525862068965516
0.5054744525547444,0.9076682316118936,0.8582089552238806,0.9200000000000002,0.9482758620689657
0.5145985401459854,0.9248826291079812,0.9004975124378108,0.9360000000000002,0.9439655172413794
0.5218978102189781,0.9342723004694835,0.9054726368159204,0.9312,0.9396551724137931
0.510948905109489,0.9374021909233177,0.9054726368159204,0.9296000000000002,0.9353448275862069
0.5127737226277372,0.9405320813771518,0.9079601990049752,0.9312,0.9310344827586206
0.5346715328467153,0.943661971830986,0.9104477611940299,0.9312,0.9267241379310347
0.5328467153284671,0.9467918622848199,0.9129353233830845,0.9312,0.9224137931034484
0.5346715328467153,0.9420970266040689,0.9154228855721392,0.9280000000000002,0.9181034482758621
0.5346715328467153,0.9311424100156493,0.9154228855721392,0.9264000000000001,0.9137931034482758
0.5310218978102189,0.9389671361502347,0.9203980099502488,0.9280000000000002,0.9267241379310347
0.5200729927007299,0.9420970266040689,0.9228855721393036,0.9296000000000002,0.9396551724137931
0.5218978102189781,0.943661971830986,0.9278606965174129,0.9312,0.9612068965517242
0.5273722627737226,0.9499217527386541,0.945273631840796,0.9360000000000002,0.9655172413793105
0.5328467153284671,0.9593114241001566,0.962686567164179,0.9440000000000002,0.9741379310344827
0.5364963503649635,0.9655712050078247,0.9726368159203981,0.9456,0.978448275862069
0.5273722627737226,0.9687010954616588,0.9776119402985074,0.9504000000000001,0.9827586206896552
0.5273722627737226,0.971830985915493,0.9776119402985074,0.9536,0.9870689655172415
0.5364963503649635,0.9733959311424101,0.9701492537313433,0.9504000000000001,0.9956896551724137
0.5291970802919708,0.9733959311424101,0.9029850746268656,0.9408000000000001,0.9827586206896552
0.5237226277372262,0.9640062597809076,0.8432835820895522,0.9328000000000001,0.978448275862069
0.5182481751824817,0.9264475743348983,0.7736318407960198,0.9264000000000001,0.9224137931034484
0.5255474452554744,0.9217527386541471,0.7810945273631841,0.8576000000000001,0.9655172413793105
0.5218978102189781,0.9327073552425664,0.8432835820895522,0.9536,0.9913793103448278
0.5401459854014599,0.9389671361502347,0.873134328358209,0.9552,0.9870689655172415
0.5182481751824817,0.9374021909233177,0.8855721393034827,0.9504000000000001,0.9827586206896552
0.5127737226277372,0.9452269170579028,0.8855721393034827,0.9488000000000001,0.978448275862069
0.510948905109489,0.9530516431924883,0.8955223880597015,0.9472,0.9741379310344827
0.5291970802919708,0.9608763693270734,0.9029850746268656,0.9440000000000002,0.9698275862068968
0.541970802919708,0.9624413145539905,0.9054726368159204,0.9440000000000002,0.9655172413793105
0.5273722627737226,0.9608763693270734,0.9079601990049752,0.9440000000000002,0.9612068965517242
0.5273722627737226,0.971830985915493,0.9378109452736317,0.9472,0.9525862068965516
0.5237226277372262,0.9733959311424101,0.9477611940298508,0.9440000000000002,0.9568965517241379
0.5091240875912408,0.9780907668231611,0.9577114427860697,0.9568000000000001,0.9655172413793105
0.5072992700729927,0.9812206572769953,0.9651741293532338,0.9568000000000001,0.9698275862068968
0.5018248175182481,0.9812206572769953,0.9651741293532338,0.9552,0.9827586206896552
0.4963503649635036,0.9827856025039123,0.9651741293532338,0.9520000000000002,0.9870689655172415
0.5145985401459854,0.9671361502347418,0.9527363184079601,0.9488000000000001,0.9827586206896552
0.5091240875912408,0.9327073552425664,0.9477611940298508,0.9472,0.978448275862069
0.5164233576642335,0.948356807511737,0.9552238805970149,0.9520000000000002,0.9870689655172415
0.5200729927007299,0.9577464788732395,0.962686567164179,0.9536,0.9913793103448278
0.8485401459854014,0.03442879499217527,0.9328358208955224,0.8784000000000001,0.7758620689655173
0.8156934306569343,0.028169014084507032,0.9353233830845772,0.8784000000000001,0.7672413793103448
0.8521897810218977,0.01877934272300469,0.9378109452736317,0.8784000000000001,0.7586206896551726
0.8521897810218977,0.017214397496087636,0.9402985074626865,0.8784000000000001,0.7456896551724137
0.8540145985401459,0.15805946791862283,0.9402985074626865,0.8752000000000002,0.7629310344827589
0.8540145985401459,0.28325508607198746,0.9402985074626865,0.8736000000000002,0.78448275862069
0.7992700729927007,0.3661971830985915,0.9378109452736317,0.8688,0.7974137931034484
0.8175182481751824,0.9577464788732395,0.9378109452736317,0.8720000000000001,0.8103448275862069
0.8248175182481752,0.9561815336463224,0.9402985074626865,0.8736000000000002,0.8232758620689657
0.833941605839416,0.9593114241001566,0.9328358208955224,0.8800000000000001,0.8318965517241379
0.8448905109489051,0.9624413145539905,0.9378109452736317,0.8928,0.8448275862068968
0.7700729927007299,0.9655712050078247,0.9477611940298508,0.8944000000000001,0.8577586206896552
0.9014598540145984,0.9687010954616588,0.9552238805970149,0.9008,0.8706896551724137
0.9343065693430657,0.971830985915493,0.9577114427860697,0.9056000000000002,0.8836206896551726
0.9306569343065694,0.9593114241001566,0.9601990049751244,0.9120000000000001,0.9051724137931036
0.8266423357664232,0.9780907668231611,0.962686567164179,0.9168000000000001,0.9267241379310347
0.8503649635036497,0.9796557120500782,0.9651741293532338,0.9232,0.9396551724137931
0.8594890510948905,0.9733959311424101,0.9552238805970149,0.9280000000000002,0.9525862068965516
0.7791970802919708,0.9733959311424101,0.9402985074626865,0.9296000000000002,0.9612068965517242
0.7572992700729926,0.9749608763693272,0.945273631840796,0.9264000000000001,0.9741379310344827
0.2883211678832116,0.9733959311424101,0.9552238805970149,0.9216000000000002,0.978448275862069
0.27554744525547437,0.9671361502347418,0.9552238805970149,0.9200000000000002,0.9741379310344827
0.32846715328467146,0.9702660406885759,0.9527363184079601,0.9168000000000001,0.9698275862068968
0.06751824817518248,0.9530516431924883,0.654228855721393,0.9200000000000002,0.9612068965517242
0.10583941605839414,0.9624413145539905,0.9552238805970149,0.9200000000000002,0.9568965517241379
0.1441605839416058,0.9593114241001566,0.9651741293532338,0.9248000000000001,0.9525862068965516
0.3558394160583941,0.9640062597809076,0.8582089552238806,0.9232,0.9482758620689657
0.3211678832116788,0.8779342723004695,0.9154228855721392,0.9264000000000001,0.9568965517241379
0.48357664233576636,0.9608763693270734,0.9701492537313433,0.9312,0.9568965517241379
0.48722627737226276,0.9577464788732395,0.9726368159203981,0.9296000000000002,0.9568965517241379
0.49817518248175174,0.9655712050078247,0.9701492537313433,0.9328000000000001,0.9525862068965516
0.4890510948905109,0.9655712050078247,0.9601990049751244,0.9152,0.9439655172413794
0.5091240875912408,0.9577464788732395,0.9402985074626865,0.9024000000000001,0.8922413793103448
0.48722627737226276,0.9577464788732395,0.9228855721393036,0.9040000000000001,0.8577586206896552
0.5145985401459854,0.9499217527386541,0.8930348258706468,0.8928,0.8189655172413794
0.5054744525547444,0.8982785602503913,0.8855721393034827,0.8896000000000002,0.8146551724137931
0.5200729927007299,0.9342723004694835,0.8805970149253731,0.8832000000000002,0.8103448275862069
0.510948905109489,0.9530516431924883,0.890547263681592,0.8576000000000001,0.8232758620689657
0.5091240875912408,0.9530516431924883,0.9004975124378108,0.8832000000000002,0.8318965517241379
0.5291970802919708,0.948356807511737,0.9004975124378108,0.8624,0.8362068965517242
0.48357664233576636,0.9655712050078247,0.8855721393034827,0.7824,0.853448275862069
0.4744525547445255,0.9655712050078247,0.890547263681592,0.7152000000000001,0.8620689655172415
0.3485401459854014,0.9624413145539905,0.8930348258706468,0.6464000000000001,0.8706896551724137
0.3229927007299269,0.9608763693270734,0.8930348258706468,0.6160000000000001,0.896551724137931
0.37408759124087587,0.9671361502347418,0.890547263681592,0.8864000000000001,0.9181034482758621
0.3777372262773723,0.9593114241001566,0.8432835820895522,0.8928,0.9439655172413794
0.1605839416058394,0.9467918622848199,0.8880597014925372,0.8960000000000001,0.9396551724137931
0.28284671532846717,0.9170579029733958,0.8855721393034827,0.8960000000000001,0.9310344827586206
0.39963503649635035,0.8935837245696401,0.8805970149253731,0.8960000000000001,0.9051724137931036
0.3978102189781022,0.9655712050078247,0.8781094527363184,0.8928,0.9008620689655173
0.4927007299270073,0.9671361502347418,0.8781094527363184,0.9072,0.9051724137931036
0.5,0.34115805946791866,0.8805970149253731,0.9136000000000002,0.90948275862069
0.4781021897810218,0.014084507042253502,0.9004975124378108,0.9008,0.90948275862069
0.47627737226277367,0.20813771517996868,0.9054726368159204,0.9184000000000001,0.90948275862069
0.4708029197080291,0.4741784037558685,0.9104477611940299,0.9200000000000002,0.8318965517241379
0.44160583941605835,0.4898278560250391,0.9154228855721392,0.9216000000000002,0.8318965517241379
0.4854014598540145,0.4757433489827856,0.9203980099502488,0.9232,0.8362068965517242
0.49087591240875905,0.5727699530516431,0.9228855721393036,0.9248000000000001,0.8362068965517242
0.48357664233576636,0.5211267605633803,0.9278606965174129,0.9264000000000001,0.8362068965517242
0.4854014598540145,0.5774647887323944,0.9328358208955224,0.9200000000000002,0.9353448275862069
0.48722627737226276,0.5070422535211268,0.9353233830845772,0.9248000000000001,0.9396551724137931
0.4890510948905109,0.5101721439749608,0.9228855721393036,0.9296000000000002,0.9482758620689657
0.49087591240875905,0.8560250391236306,0.9402985074626865,0.9280000000000002,0.9525862068965516
0.3448905109489051,0.9467918622848199,0.962686567164179,0.9312,0.9525862068965516
0.23540145985401462,0.8607198748043818,0.9651741293532338,0.9264000000000001,0.9267241379310347
0.1441605839416058,0.9374021909233177,0.9676616915422885,0.9200000000000002,0.9008620689655173
0.24452554744525545,0.7746478873239436,0.9726368159203981,0.9152,0.8879310344827589
0.7007299270072993,0.6103286384976525,0.9726368159203981,0.9024000000000001,0.853448275862069
0.9416058394160582,0.4475743348982786,0.9726368159203981,0.8912000000000002,0.8146551724137931
0.9361313868613139,0.380281690140845,0.9552238805970149,0.8768,0.7801724137931036
0.9306569343065694,0.3161189358372457,0.917910447761194,0.8752000000000002,0.7672413793103448
0.9251824817518248,0.28482003129890454,0.9328358208955224,0.8720000000000001,0.771551724137931
0.9215328467153283,0.14084507042253522,0.9253731343283581,0.8720000000000001,0.7758620689655173
0.916058394160584,0.26447574334898283,0.917910447761194,0.8720000000000001,0.7672413793103448
0.9087591240875912,0.3740219092331768,0.917910447761194,0.8784000000000001,0.7758620689655173
0.9032846715328466,0.43661971830985913,0.9278606965174129,0.8816000000000002,0.8103448275862069
0.8978102189781021,0.5086071987480438,0.9303482587064676,0.8800000000000001,0.8189655172413794
0.8941605839416058,0.5586854460093896,0.7437810945273632,0.8288000000000002,0.8232758620689657
0.8905109489051095,0.6463223787167449,0.7935323383084577,0.8224,0.8275862068965516
0.886861313868613,0.7621283255086072,0.8407960199004975,0.8800000000000001,0.8318965517241379
0.8832116788321167,0.7934272300469484,0.8855721393034827,0.8768,0.8362068965517242
0.8795620437956204,0.8247261345852895,0.8980099502487563,0.8800000000000001,0.8405172413793105
0.8759124087591241,0.8560250391236306,0.917910447761194,0.8864000000000001,0.8189655172413794
0.8740875912408759,0.8873239436619718,0.9203980099502488,0.8896000000000002,0.8146551724137931
0.8722627737226276,0.9217527386541471,0.917910447761194,0.8896000000000002,0.8146551724137931
0.8759124087591241,0.9467918622848199,0.9203980099502488,0.8896000000000002,0.8146551724137931
0.8740875912408759,0.9452269170579028,0.9253731343283581,0.8928,0.8189655172413794
0.7627737226277371,0.9577464788732395,0.9303482587064676,0.8944000000000001,0.8275862068965516
0.8138686131386861,0.9295774647887325,0.9328358208955224,0.8944000000000001,0.8318965517241379
0.8156934306569343,0.9640062597809076,0.9378109452736317,0.9056000000000002,0.8362068965517242
0.8211678832116789,0.9733959311424101,0.9502487562189054,0.9152,0.8706896551724137
0.8229927007299269,0.976525821596244,0.9552238805970149,0.9264000000000001,0.9051724137931036
0.8266423357664232,0.9780907668231611,0.962686567164179,0.9296000000000002,0.9137931034482758
0.7956204379562044,0.9827856025039123,0.9726368159203981,0.9312,0.9224137931034484
0.7591240875912408,0.9890453834115807,0.9726368159203981,0.9328000000000001,0.9353448275862069
0.8631386861313868,0.9859154929577465,0.9776119402985074,0.9280000000000002,0.9267241379310347
0.8941605839416058,0.8137715179968701,0.9800995024875622,0.8368000000000002,0.9181034482758621
0.9361313868613139,0.8622848200312989,0.9800995024875622,0.8864000000000001,0.90948275862069
0.9452554744525548,0.9937402190923317,0.9800995024875622,0.9056000000000002,0.9051724137931036
0.9543795620437956,0.9921752738654146,0.9800995024875622,0.9120000000000001,0.9181034482758621
0.9616788321167882,0.9874804381846636,0.9651741293532338,0.9280000000000002,0.9310344827586206
0.9671532846715327,0.9859154929577465,0.9751243781094526,0.9440000000000002,0.9396551724137931
0.968978102189781,0.9843505477308294,0.9701492537313433,0.9312,0.9525862068965516
0.9708029197080292,0.9859154929577465,0.9577114427860697,0.9312,0.9612068965517242
0.9726277372262773,0.9749608763693272,0.7711442786069652,0.9328000000000001,0.9655172413793105
0.9744525547445255,0.9843505477308294,0.9800995024875622,0.9264000000000001,0.9612068965517242
0.9726277372262773,0.976525821596244,0.9800995024875622,0.9312,0.9655172413793105
0.9726277372262773,0.9702660406885759,0.9527363184079601,0.9280000000000002,0.9612068965517242
0.9708029197080292,0.9655712050078247,0.8980099502487563,0.9120000000000001,0.9525862068965516
0.968978102189781,0.9624413145539905,0.9029850746268656,0.9056000000000002,0.9482758620689657
0.9671532846715327,0.8763693270735524,0.9004975124378108,0.9040000000000001,0.9482758620689657
0.9653284671532847,0.8748043818466353,0.8980099502487563,0.9024000000000001,0.9482758620689657
0.9598540145985401,0.8748043818466353,0.8955223880597015,0.8976000000000002,0.9482758620689657
